job_link,job_title,comp_name,location,expire_date,update_date,staff_type,salary,job_level,sal_min,sal_max,currency,exp_min,exp_max,exp_measurement,location_Hà Nội,location_Hồ Chí Minh,location_Tây Ninh,location_Bắc Ninh,location_Hưng Yên,location_Bình Dương,location_Hậu Giang,location_Đà Nẵng,location_Bà Rịa - Vũng Tàu,location_Hải Phòng,location_Quốc tế,location_Hải Dương,location_Bình Phước,industry_CNTT - Phần mềm,industry_CNTT - Phần cứng / Mạng,industry_Ngân hàng,industry_Quản lý chất lượng (QA/QC),industry_Kế toán / Kiểm toán,industry_Dệt may / Da giày / Thời trang,industry_Ngành khác,industry_Thống kê,industry_Bán hàng / Kinh doanh,industry_Quản lý điều hành,industry_Tài chính / Đầu tư,industry_Nhân sự,industry_Nội ngoại thất,industry_Hành chính / Thư ký,industry_Cơ khí / Ô tô / Tự động hóa,industry_Vận chuyển / Giao nhận /Kho vận,industry_Xuất nhập khẩu,industry_Sản xuất / Vận hành sản xuất,industry_Luật / Pháp lý,industry_Dịch vụ khách hàng,industry_Tiếp thị / Marketing,industry_Bán lẻ / Bán sỉ,industry_Tiếp thị trực tuyến,industry_Mới tốt nghiệp / Thực tập,industry_Bất động sản,industry_Bảo trì / Sửa chữa,industry_Tư vấn,industry_Chứng khoán,industry_Điện / Điện tử / Điện lạnh,industry_Bảo hiểm,industry_Mỹ thuật / Nghệ thuật / Thiết kế,industry_Quảng cáo / Đối ngoại / Truyền Thông,industry_In ấn / Xuất bản,industry_Giáo dục / Đào tạo,industry_Y tế / Chăm sóc sức khỏe,industry_Biên phiên dịch,industry_Nông nghiệp,industry_Thu mua / Vật tư,industry_Dược phẩm,industry_Bưu chính viễn thông,industry_Thực phẩm & Đồ uống,job_id
https://careerbuilder.vn/vi/tim-viec-lam/kien-truc-du-lieu.35BDDD86.html,kiến trúc dữ liệu,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,2023-12-24,2023-11-25,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,4.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDDD86
https://careerbuilder.vn/vi/tim-viec-lam/kien-truc-du-lieu.35BF0F7B.html,kiến trúc dữ liệu,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,2023-12-26,2023-11-27,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,4.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BF0F7B
https://careerbuilder.vn/vi/tim-viec-lam/data-engineer-khoi-du-lieu.35BEFF75.html,data engineer - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-31,2023-11-24,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEFF75
https://careerbuilder.vn/vi/tim-viec-lam/business-analyst-khoi-du-lieu.35BDBD74.html,business analyst - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-06,2023-11-07,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDBD74
https://careerbuilder.vn/vi/tim-viec-lam/business-analyst-khoi-du-lieu.35BDFF14.html,business analyst - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-10,2023-11-11,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFF14
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu.35BEF92E.html,chuyên viên phân tích dữ liệu,Công ty Cổ phần CANIFA,Hà Nội,2023-11-30,2023-11-28,Nhân viên chính thức,10 Tr - 20 Tr VND,Nhân viên,10.0,20.0,VND,2.0,10.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEF92E
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-gia-phan-tich-du-lieu-cvp.35BDCA8B.html,chuyên gia phân tích dữ liệu - cvp,Công Ty Tài Chính TNHH MB SHINSEI (MCREDIT),Hà Nội,2023-12-13,2023-11-14,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,5.0,7.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDCA8B
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-gia-phan-tich-du-lieu.35BDB9F3.html,chuyên gia phân tích dữ liệu,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,2023-12-05,2023-11-06,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDB9F3
https://careerbuilder.vn/vi/tim-viec-lam/ky-su-du-lieu.35BE1654.html,kỹ sư dữ liệu,Công Ty CP Chứng Khoán MB,Hà Nội,2023-12-23,2023-11-24,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE1654
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-du-lieu.35BE17E1.html,chuyên viên dữ liệu,Công Ty CP Chứng Khoán MB,Hà Nội,2023-12-23,2023-11-24,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE17E1
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cvcc-chuyen-gia-quan-ly-cau-truc-du-lieu-khoi-du-lieu.35BDEB89.html,chuyên viên/cvcc/chuyên gia quản lý cấu trúc dữ liệu - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-02,2023-11-02,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEB89
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cvcc-chuyen-gia-chinh-sach-va-chat-luong-du-lieu-khoi-du-lieu.35BDEB86.html,chuyên viên/cvcc/chuyên gia chính sách và chất lượng dữ liệu - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-02,2023-11-02,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEB86
https://careerbuilder.vn/vi/tim-viec-lam/van-phong-chuyen-doi-trung-tam-du-lieu-phan-tich-truong-phong-quan-tri-du-lieu.35BF0689.html,văn phòng chuyển đổi - trung tâm dữ liệu & phân tích - trưởng phòng quản trị dữ liệu,LPBank,Hà Nội,2023-12-31,2023-11-29,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,5.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BF0689
https://careerbuilder.vn/vi/tim-viec-lam/van-phong-chuyen-doi-trung-tam-du-lieu-phan-tich-chuyen-gia-quan-tri-du-lieu.35BF0691.html,văn phòng chuyển đổi - trung tâm dữ liệu & phân tích - chuyên gia quản trị dữ liệu,LPBank,Hà Nội,2023-12-31,2023-11-29,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,5.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BF0691
https://careerbuilder.vn/vi/tim-viec-lam/data-scientist-trung-tam-cong-nghe-du-lieu-khoi-du-lieu.35BDB985.html,data scientist - trung tâm công nghệ dữ liệu - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-05,2023-11-05,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,3.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDB985
https://careerbuilder.vn/vi/tim-viec-lam/data-scientist-trung-tam-cong-nghe-du-lieu-khoi-du-lieu.35BDFF15.html,data scientist - trung tâm công nghệ dữ liệu - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-10,2023-11-11,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,3.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFF15
https://careerbuilder.vn/vi/tim-viec-lam/data-analyst-khoi-du-lieu.35BEE31B.html,data analyst - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-31,2023-11-16,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE31B
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-kho-va-mo-hinh-du-lieu.35BE0BCD.html,chuyên viên quản lý kho và mô hình dữ liệu,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,2023-12-17,2023-11-18,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0BCD
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-kho-va-mo-hinh-du-lieu.35BF11E3.html,chuyên viên quản lý kho và mô hình dữ liệu,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,2023-12-26,2023-11-27,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BF11E3
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu-khoi-cntt.35BED9A4.html,chuyên viên phân tích dữ liệu (khối cntt),Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,,2023-11-20,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED9A4
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu-khoi-cntt.35BDE3D8.html,chuyên viên phân tích dữ liệu (khối cntt),Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,2023-12-26,2023-11-27,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDE3D8
https://careerbuilder.vn/vi/tim-viec-lam/giam-doc-trung-tam-nen-tang-du-lieu.35BEE502.html,giám đốc trung tâm nền tảng dữ liệu,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,2023-12-15,2023-11-24,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,10.0,15.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE502
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-data-architect-khoi-du-lieu.35BDEB5D.html,chuyên viên cao cấp (data architect) - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-02,2023-11-02,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,3.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEB5D
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-tich-hop-du-lieu-intergration-engineering.35BDFE61.html,chuyên viên tích hợp dữ liệu (intergration engineering),Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,2023-12-10,2023-11-11,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,4.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFE61
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-tich-hop-du-lieu-intergration-engineering.35BDBCA3.html,chuyên viên tích hợp dữ liệu (intergration engineering),Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,2023-12-06,2023-11-07,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,4.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDBCA3
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-tich-hop-du-lieu-intergration-engineering.35BEEC00.html,chuyên viên tích hợp dữ liệu (intergration engineering),Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,2023-11-30,2023-11-28,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,4.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEEC00
https://careerbuilder.vn/vi/tim-viec-lam/cvcc-cg-kien-truc-du-lieu-ban-du-an.35BDED29.html,cvcc/cg kiến trúc dữ liệu - ban dự án,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-03,2023-11-03,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,3.0,10.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDED29
https://careerbuilder.vn/vi/tim-viec-lam/cvcc-cg-kien-truc-du-lieu-ban-du-an.35BDC9EC.html,cvcc/cg kiến trúc dữ liệu - ban dự án,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-12,2023-11-13,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,3.0,10.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDC9EC
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-quan-tri-co-so-du-lieu-database-administrator.35BDEACF.html,chuyên viên quản trị cơ sở dữ liệu (database administrator),CÔNG TY TÀI CHÍNH BƯU ĐIỆN,Hà Nội,2023-12-02,2023-11-02,Nhân viên chính thức,18 Tr - 23 Tr VND,Nhân viên,18.0,23.0,VND,1.0,3.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEACF
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phan-tich-du-lieu-rui-ro.35BDF418.html,chuyên viên cao cấp phân tích dữ liệu rủi ro,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,2023-12-05,2023-11-06,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF418
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phan-tich-du-lieu-rui-ro.35BEE910.html,chuyên viên cao cấp phân tích dữ liệu rủi ro,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,2023-12-05,2023-11-27,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE910
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-quan-tri-mo-hinh-du-lieu-data-modeling.35BEFF73.html,chuyên viên - quản trị mô hình dữ liệu (data modeling),Công Ty CP Vàng Bạc Đá Quý Phú Nhuận - PNJ,Hồ Chí Minh,2023-12-25,2023-11-24,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,4.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEFF73
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-quan-tri-mo-hinh-du-lieu-data-modeling.35BDEEE3.html,chuyên viên - quản trị mô hình dữ liệu (data modeling),Công Ty CP Vàng Bạc Đá Quý Phú Nhuận - PNJ,Hồ Chí Minh,2023-12-03,2023-11-04,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,4.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEEE3
https://careerbuilder.vn/vi/tim-viec-lam/van-phong-chuyen-doi-trung-tam-du-lieu-phan-tich-chuyen-gia-phong-chien-luoc-du-lieu.35BF0699.html,văn phòng chuyển đổi - trung tâm dữ liệu & phân tích - chuyên gia phòng chiến lược dữ liệu,LPBank,Hà Nội,2023-12-31,2023-11-29,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,5.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BF0699
https://careerbuilder.vn/vi/tim-viec-lam/van-phong-chuyen-doi-trung-tam-du-lieu-phan-tich-to-truong-phong-phan-tich-khai-thac-du-lieu.35BF069C.html,văn phòng chuyển đổi - trung tâm dữ liệu & phân tích - tổ trưởng phòng phân tích & khai thác dữ liệu,LPBank,Hà Nội,2023-12-31,2023-11-29,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,5.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BF069C
https://careerbuilder.vn/vi/tim-viec-lam/van-phong-chuyen-doi-trung-tam-du-lieu-phan-tich-chuyen-gia-phong-phan-tich-khai-thac-du-lieu.35BF06A0.html,văn phòng chuyển đổi - trung tâm dữ liệu & phân tích - chuyên gia phòng phân tích & khai thác dữ liệu,LPBank,Hà Nội,2023-12-31,2023-11-29,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,5.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BF06A0
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu.35BDE1EE.html,chuyên viên phân tích dữ liệu,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,2023-12-26,2023-11-27,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,3.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDE1EE
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-tai-chinh-mang-du-lieu.35BEFBA5.html,chuyên viên tài chính mảng dữ liệu,Công Ty Quản Lý Nợ Và Khai Thác Tài Sản - Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-31,2023-11-29,Nhân viên chính thức,12 Tr - 25 Tr VND,Nhân viên,12.0,25.0,VND,2.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEFBA5
https://careerbuilder.vn/vi/tim-viec-lam/van-phong-chuyen-doi-trung-tam-du-lieu-phan-tich-chuyen-vien-cap-4-phong-phan-tich-khai-thac-du-lieu.35BF06A1.html,văn phòng chuyển đổi - trung tâm dữ liệu & phân tích - chuyên viên cấp 4 phòng phân tích & khai thác dữ liệu,LPBank,Hà Nội,2023-12-31,2023-11-29,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,3.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BF06A1
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-quan-tri-du-lieu-ha-noi-ta083.35BE5852.html,chuyên viên cao cấp quản trị dữ liệu - hà nội - ta083,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,2023-12-25,2023-11-26,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,4.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE5852
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cvcc-mo-hinh-kinh-doanh-data-scientist-khoi-du-lieu.35BDCD0F.html,chuyên viên/cvcc mô hình kinh doanh (data scientist) - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-14,2023-11-15,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDCD0F
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cvcc-mo-hinh-kinh-doanh-data-scientist-khoi-du-lieu.35BEE567.html,chuyên viên/cvcc mô hình kinh doanh (data scientist) - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-31,2023-11-24,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE567
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-quan-tri-du-lieu-ha-noi-ta083.35BED833.html,chuyên viên cao cấp quản trị dữ liệu - hà nội - ta083,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,2023-11-30,2023-11-28,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,4.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED833
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-cvcc-kiem-dinh-mo-hinh-khoi-du-lieu.35BEE569.html,chuyên viên/cvcc kiểm định mô hình - khối dữ liệu,Ngân Hàng TMCP Quân Đội,Hà Nội,2023-12-31,2023-11-24,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,0.0,0.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE569
